question,Intent
Kayaknya bisa dicobaÂ tapi aku takut kalau mereka nggak nerima aku.,Perasaan Marah dan Frustasi
NggakÂ biasanya aku cuma menyendiri aja sampai perasaannya hilang sendiri.,Perasaan Marah dan Frustasi
Itu masuk akal sihÂ aku nggak pernah coba cara-cara itu sebelumnya.,Perasaan Sebelum Menghadapi Kejadian
"WahÂ ternyata ini lumayan membantu, ya.",Perasaan Sebelum Menghadapi Kejadian
"Wah, aku jadi lebih tenangÂ Aku bakal coba latihan ini kalau panik lagi.",Perasaan Sebelum Menghadapi Kejadian
"Belum sihÂ Aku biasanya malah tenggelam di media sosial, stalking dia atau nge-scroll tanpa tujuan.",Perasaan Marah dan Frustasi
"WowÂ aku jadi lebih tenang, Kak.",Perasaan Sebelum Menghadapi Kejadian
OkeÂ Aku coba deh.,Perasaan Percaya
BelumÂ Tapi aku biasanya mendengarkan musik atau menyendiri.,Perasaan Sebelum Menghadapi Kejadian
Rasanya lebih enakÂ Kayaknya aku bisa coba ini kalau sedang cemas.,Perasaan Sebelum Menghadapi Kejadian
"Iya, mereka baik. Aku merasa nyaman, tapi kadang aku masih ragu untuk cerita lebih banyak",Perasaan Marah dan Frustasi; Perasaan Sebelum Menghadapi Kejadian
YaÂ Aku mau mencoba.,Perasaan Percaya
"Oke, aku bisa coba itu.",Perasaan Percaya
Itu terdengar masuk akalÂ Aku sering merasa kewalahan kalau harus mengerjakan semuanya sekaligus.,Perasaan Sebelum Menghadapi Kejadian
"Aku tidak tahu apakah itu akan membantu, tapi aku bisa mencobanya.",Perasaan Sebelum Menghadapi Kejadian
"Aku tidak yakin bisa melakukannya. Aku merasa kalau aku menurunkan standar, aku akan ikut menjadi seperti mereka.",Perasaan Marah dan Frustasi
Aku akan coba memikirkannya... Tapi aku masih merasa sulit untuk benar-benar mengubah cara pandangku.,Perasaan Marah dan Frustasi
"Saya mencoba, tapi saya masih kesulitan fokus.",Perasaan Marah dan Frustasi
Saya merasa lebih nyaman. Saya paling suka gerakan menyentuh dada dengan lembut dan memeluk diri sendiri.,Perasaan Sebelum Menghadapi Kejadian
Saya merasa lebih tenang setelah melakukan ini.,Perasaan Sebelum Menghadapi Kejadian
"Saya merasa lebih tenang setelah mencoba ini, Kak.",Perasaan Sebelum Menghadapi Kejadian
"Iya, itu benar. Saya memang menikmati perkuliahan, walaupun saya masih beradaptasi.",Perasaan Sebelum Menghadapi Kejadian
Saya merasa lebih tenang setelah mencoba ini.,Perasaan Sebelum Menghadapi Kejadian
"Saya suka latihan ini, Kak. Saya merasa lebih baik setelah mengatakannya.",Perasaan Sebelum Menghadapi Kejadian
Itu terdengar mudah. Saya akan mencobanya jika merasa marah lagi.,Perasaan Percaya
"Itu terdengar seperti ide yang baik. Saya tidak ingin terus menyimpan dendam, tapi saya juga tidak mau berhubungan lagi dengannya.",Perasaan Sedih dan Kehilangan
"Itu terdengar lebih sopan, tapi tetap menyampaikan apa yang saya inginkan ya?",Perasaan Percaya; Perasaan Sebelum Menghadapi Kejadian
"Itu bisa dicoba, Kak. Tapi aku takut orang-orang sudah punya kelompoknya masing-masing.",Perasaan Percaya; Perasaan Takut dan Kecemasan
"Aku akan coba lebih aktif berbicara, Kak.",Perasaan Percaya; Perasaan Sebelum Menghadapi Kejadian
"Baik, Kak. Mungkin aku bisa mulai melukis atau jalan-jalan sebentar untuk mengurangi stres.",Perasaan Percaya
Hmm... aku tidak tahu apakah itu bisa berhasil. Tapi mungkin aku bisa mencoba.,Perasaan Percaya; Perasaan Takut dan Kecemasan
"Tidak usah, Kak. Aku takut nanti malah tambah parah. Aku akan coba bicara sendiri nanti.",Perasaan Percaya; Perasaan Takut dan Kecemasan
"Journaling? Aku tidak terbiasa menulis tentang diriku sendiri, Kak.",Perasaan Sedih dan Kehilangan
Oke... Saya akan pikirkan lagi.,Perasaan Sebelum Menghadapi Kejadian
Mungkin... Saya tidak tahu. Saya harus berpikir dulu.,Perasaan Sebelum Menghadapi Kejadian
"Baik, aku akan mencobanya.",Perasaan Percaya
"Baik, Kak. Terima kasih banyak.",Rasa Syukur dan Apresiasi
"Iya, Kak. Aku bakal coba. Terima kasih sudah mendengarkan.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Iya, Kak. Itu kayaknya bisa membantu banget.",Rasa Syukur dan Apresiasi
"Terima kasih, Kak. Aku nggak nyangka aku bisa cerita sejauh iniÂ",Rasa Syukur dan Apresiasi
"Terima kasih, Kak. Aku akan coba semuanya, semoga bisa lebih baik.",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Iya, Kak. Aku bakal cobaÂ Aku juga mau lanjut konseling sih, mungkin ini bisa membantu aku pelan-pelan.",Perasaan Sebelum Menghadapi Kejadian
"Iya, Kak. Aku akan coba semuanya. Aku jadi merasa lebih punya kendali atas situasi ini.",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"IyaÂ Aku akan coba, Kak. Terima kasih sudah mendengarkan aku.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Iya, aku akan cobaÂ Terima kasih, Kak.",Perasaan Percaya
"Iya, aku merasa lebih lega setelah bicara ini. Terima kasih, Kak",Rasa Syukur dan Apresiasi
"Iya, aku akan coba. Aku merasa lebih lega setelah membicarakannya.",Rasa Syukur dan Apresiasi
"Terima kasih juga, Kak. Aku merasa lebih lega setelah membicarakannya. Aku akan coba mulai menulis jurnal dan lebih terbuka dengan teman-temanku.",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Itu sulitÂ Tapi aku bisa coba.,Perasaan Sebelum Menghadapi Kejadian
"Terima kasih, Kak. Aku merasa sedikit lebih legaÂ Walaupun aku tahu ini tidak akan mudah.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku rasa cukup untuk hari ini. Aku merasa lebih baik setelah berbicara, meskipun aku masih belum yakin dengan semuanya.",Rasa Syukur dan Apresiasi; Perasaan Takut dan Kecemasan
"Baik, aku akan mencoba. Terima kasih, Kak.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku masih nggak bisa move on dari mantan, rasanya sakit banget dan aku jengkel sama diri sendiri karena masih terjebak dalam kesedihan ini",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa kesepian dan jengkel karena semua temaniku sudah punya pacar, sedangkan aku masih sendiri dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Siapa yang nggak jengkel ketika semua rencana yang sudah disusun dengan baik malah gagal, dan sekarang aku merasa sedih dan kehilangan arah",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku sedih banget ketika tahu bahwa orang tua aku selalu mengecewakanku, dan aku jengkel karena mereka tidak pernah mendengarkan apa yang aku inginkan",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa jengkel dan sedih ketika melihat orang lain yang lebih sukses dari aku, sementara aku masih terjebak dalam kesulitan dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku kesal banget karena aku tidak bisa melakukan apa yang aku inginkan, dan sekarang aku merasa sedih dan kehilangan semangat",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku jengkel sama diri sendiri karena tidak bisa mengontrol emosi, dan sekarang aku merasa sedih dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa sedih dan jengkel karena semua yang aku lakukan selalu salah, dan sekarang aku merasa kehilangan arah dan tidak tahu apa yang harus dilakukan",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku kesal banget karena aku tidak bisa memenuhi keinginan orang tua, dan sekarang aku merasa sedih dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku jengkel sama teman-teman yang tidak pernah mendengarkan aku, dan sekarang aku merasa sedih dan kesepian",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa sedih dan jengkel karena aku tidak bisa melakukan apa yang aku inginkan, dan sekarang aku merasa kehilangan semangat dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku kesal banget karena aku tidak bisa mengatasi masalah, dan sekarang aku merasa sedih dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku jengkel sama diri sendiri karena tidak bisa mengontrol emosi, dan sekarang aku merasa sedih dan kehilangan arah",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa sedih dan jengkel karena semua yang aku lakukan selalu gagal, dan sekarang aku merasa kehilangan semangat dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku kesal banget karena aku tidak bisa memenuhi keinginan diri sendiri, dan sekarang aku merasa sedih dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku jengkel sama orang lain yang tidak pernah mendengarkan aku, dan sekarang aku merasa sedih dan kesepian",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa sedih dan jengkel karena aku tidak bisa melakukan apa yang aku inginkan, dan sekarang aku merasa kehilangan arah dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku kesal banget karena aku tidak bisa mengatasi kesulitan, dan sekarang aku merasa sedih dan merasa tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku jengkel sama diri sendiri karena tidak bisa mengontrol emosi, dan sekarang aku merasa sedih dan kehilangan semangat",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku merasa sedih dan jengkel karena semua yang aku lakukan selalu salah, dan sekarang aku merasa kehilangan arah dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku takut banget tidak bisa menghadapi ujian besok karena tadi malam aku baru tahu bahwa materi ujian jauh lebih sulit daripada yang aku bayangkan,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena nilaiku yang rendah di semester ini membuat aku merasa gugup dan kaget saat mendengar bahwa aku harus mengulang mata kuliah itu,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dan panik karena aku baru saja mengetahui bahwa aku tidak lolos seleksi beasiswa yang aku lamar,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku benar-benar takut tidak bisa membayar biaya kuliah karena orang tuaku mengalami kesulitan keuangan dan aku baru saja mengetahui hal itu,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget ketika aku tahu bahwa aku harus pindah ke asrama yang jauh dari kampus karena aku tidak mendapatkan asrama yang aku inginkan,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku khawatir sekali karena aku baru saja mengetahui bahwa aku memiliki kesempatan untuk magang di perusahaan besar, tapi aku takut tidak bisa memenuhi ekspektasi mereka",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku merasa sangat gugup dan bingung karena aku baru saja mengetahui bahwa aku harus memilih antara dua pilihan yang sangat sulit, yaitu melanjutkan kuliah atau bekerja",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki utang yang sangat besar dan aku tidak tahu bagaimana cara membayarnya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dan takut karena aku baru saja mengetahui bahwa aku harus menghadapi konsekuensi dari tindakanku yang salah,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku tidak memiliki kemampuan yang cukup untuk mencapai tujuanku,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget karena aku baru saja mengetahui bahwa aku harus berhadapan dengan orang yang aku tidak sukai,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat gugup dan bingung karena aku baru saja mengetahui bahwa aku harus membuat keputusan yang sangat penting dan aku tidak tahu apa yang harus aku lakukan,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki masalah kesehatan yang serius dan aku tidak tahu bagaimana cara mengobatinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku harus menghadapi persaingan yang sangat ketat di dunia kerja,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dan takut karena aku baru saja mengetahui bahwa aku tidak memiliki jaminan untuk masa depanku,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget karena aku baru saja mengetahui bahwa aku harus berpisah dengan orang yang aku cintai,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku memiliki tanggung jawab yang sangat besar dan aku tidak tahu bagaimana cara memenuhinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat gugup dan bingung karena aku baru saja mengetahui bahwa aku harus memilih antara dua pilihan yang sangat berbeda,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki kesempatan untuk melakukan sesuatu yang aku impikan, tapi aku takut tidak bisa memenuhi ekspektasi orang lain",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dan takut karena aku baru saja mengetahui bahwa aku harus menghadapi konsekuensi dari tindakanku yang salah dan aku tidak tahu bagaimana cara mengatasinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku tidak memiliki kemampuan yang cukup untuk mencapai tujuanku dan aku merasa sangat gugup,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget karena aku baru saja mengetahui bahwa aku harus berhadapan dengan orang yang aku tidak sukai dan aku tidak tahu bagaimana cara menghadapinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki masalah yang sangat serius dan aku tidak tahu bagaimana cara mengatasinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku harus menghadapi persaingan yang sangat ketat di dunia kerja dan aku merasa sangat cemas,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget karena aku baru saja mengetahui bahwa aku harus berpisah dengan orang yang aku cintai dan aku tidak tahu bagaimana cara menghadapinya,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat gugup dan bingung karena aku baru saja mengetahui bahwa aku harus memilih antara dua pilihan yang sangat berbeda dan aku tidak tahu apa yang harus aku lakukan,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki kesempatan untuk melakukan sesuatu yang aku impikan, tapi aku takut tidak bisa memenuhi ekspektasi orang lain dan aku merasa sangat cemas",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir sekali karena aku baru saja mengetahui bahwa aku tidak memiliki kemampuan yang cukup untuk mencapai tujuanku dan aku merasa sangat gugup dan bingung,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku takut sekali karena aku baru saja mengetahui bahwa aku memiliki masalah yang sangat serius dan aku tidak tahu bagaimana cara mengatasinya dan aku merasa sangat gugup,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut dan kaget karena aku baru saja mengetahui bahwa aku harus berpisah dengan orang yang aku cintai dan aku tidak tahu bagaimana cara menghadapinya dan aku merasa sangat cemas,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku merasa lega banget setelah ngobrol sama kakak konseling, jadi aku percaya kalau aku bisa melewati masa sulit ini",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat berterima kasih atas saran kakak, aku sih merasa lebih baik sekarang dan aku percaya aku bisa menghadapi tantangan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Senang banget aku bisa curhat sama kakak konseling, aku jadi merasa lebih ringan dan aku mau mencoba saran yang diberikan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa beruntung bisa ketemu kakak konseling yang sabar dan pengertian, aku jadi merasa lebih percaya diri",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa sangat berterima kasih atas bantuan kakak, aku percaya aku bisa mengatasi masalahku dan aku merasa lebih baik sekarang",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku lega banget karena aku bisa berbicara terbuka dengan kakak konseling, aku jadi merasa lebih ringan dan aku percaya aku bisa melanjutkan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat menghargai waktu dan saran kakak, aku merasa lebih baik dan aku percaya aku bisa mencapai tujuanku",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa lebih baik setelah ngobrol sama kakak konseling, aku sih percaya kalau aku bisa melewati masa sulit ini dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku berterima kasih banget atas bantuan kakak, aku jadi merasa lebih percaya diri dan aku mau mencoba saran yang diberikan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat senang bisa ketemu kakak konseling yang peduli, aku merasa lebih ringan dan aku percaya aku bisa menghadapi tantangan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa lega karena aku bisa curhat sama kakak konseling, aku jadi merasa lebih baik dan aku percaya aku bisa melanjutkan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat menghargai saran dan bantuan kakak, aku merasa lebih baik dan aku percaya aku bisa mencapai tujuanku dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa beruntung bisa memiliki kakak konseling yang sabar, aku jadi merasa lebih percaya diri dan aku mau mencoba saran yang diberikan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku lega banget karena aku bisa berbicara terbuka dengan kakak konseling, aku jadi merasa lebih ringan dan aku percaya aku bisa mengatasi masalahku",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat berterima kasih atas waktu dan perhatian kakak, aku merasa lebih baik dan aku percaya aku bisa melanjutkan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa sangat berterima kasih atas bantuan kakak, aku jadi merasa lebih percaya diri dan aku percaya aku bisa menghadapi tantangan",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa lebih baik setelah ngobrol sama kakak konseling, aku sih percaya kalau aku bisa melewati masa sulit ini dengan baik dan aku merasa lega",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat menghargai saran dan bantuan kakak, aku merasa lebih baik dan aku percaya aku bisa mencapai tujuanku dengan baik dan aku merasa berterima kasih",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa lega karena aku bisa curhat sama kakak konseling, aku jadi merasa lebih baik dan aku percaya aku bisa melanjutkan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku berterima kasih banget atas bantuan kakak, aku jadi merasa lebih percaya diri dan aku mau mencoba saran yang diberikan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat senang bisa ketemu kakak konseling yang peduli, aku merasa lebih ringan dan aku percaya aku bisa menghadapi tantangan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa lebih baik setelah ngobrol sama kakak konseling, aku sih percaya kalau aku bisa melewati masa sulit ini dengan baik dan aku merasa lega banget",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat menghargai waktu dan perhatian kakak, aku merasa lebih baik dan aku percaya aku bisa melanjutkan dengan baik dan aku merasa berterima kasih",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa sangat berterima kasih atas bantuan kakak, aku jadi merasa lebih percaya diri dan aku percaya aku bisa menghadapi tantangan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa beruntung bisa memiliki kakak konseling yang sabar, aku jadi merasa lebih percaya diri dan aku mau mencoba saran yang diberikan dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku lega banget karena aku bisa berbicara terbuka dengan kakak konseling, aku jadi merasa lebih ringan dan aku percaya aku bisa mengatasi masalahku dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat berterima kasih atas saran dan bantuan kakak, aku merasa lebih baik dan aku percaya aku bisa mencapai tujuanku dengan baik",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sih merasa lega karena aku bisa curhat sama kakak konseling, aku jadi merasa lebih baik dan aku percaya aku bisa melanjutkan dengan baik dan aku merasa berterima kasih",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku sangat menghargai saran dan bantuan kakak, aku merasa lebih baik dan aku percaya aku bisa mencapai tujuanku dengan baik dan aku merasa lega banget",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa lebih baik setelah ngobrol sama kakak konseling, aku sih percaya kalau aku bisa melewati masa sulit ini dengan baik dan aku merasa lega banget dan aku berterima kasih",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku benci banget sama situasi hidupku sekarang, sih, karena aku merasa kehilangan arah dan tujuan hidupku, gitu",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku nggak tahu harus ngapain lagi, tuh, karena aku sudah muak dengan semua yang terjadi dan merasa sedih banget karena kehilangan teman baikku",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama diriku sendiri karena aku merasa tidak berharga dan putus asa, sih, setelah kehilangan pekerjaan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa kesepian banget, tuh, karena aku benci dengan keadaan sekitar dan merasa kehilangan motivasi hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan melakukan apa saja, sih, karena aku merasa sedih dan kehilangan semangat hidup karena benci dengan situasi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua yang terjadi, tuh, karena aku merasa kehilangan kontrol dan benci dengan diriku sendiri",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama orang-orang yang membuatku merasa sedih dan kehilangan, sih, karena mereka tidak mengerti perasaanku",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa tidak berharga, gitu, karena aku benci dengan keadaan hidupku dan merasa kehilangan tujuan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku putus asa, tuh, karena aku merasa kehilangan semangat dan benci dengan semua yang terjadi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama keadaan sekitar, sih, karena aku merasa sedih dan kehilangan motivasi hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku kesepian banget, tuh, karena aku benci dengan situasi dan merasa kehilangan teman",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku nggak tahu harus ngapain, sih, karena aku merasa sedih dan kehilangan arah hidupku",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama diriku sendiri, gitu, karena aku merasa tidak berharga dan kehilangan kontrol",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa kehilangan semangat, tuh, karena aku benci dengan keadaan hidupku dan sedih banget",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan melakukan apa saja, sih, karena aku merasa sedih dan kehilangan motivasi hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua yang terjadi, tuh, karena aku merasa kehilangan tujuan dan benci dengan situasi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa sedih banget, gitu, karena aku benci dengan keadaan sekitar dan kehilangan teman",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku putus asa, tuh, karena aku merasa kehilangan semangat dan benci dengan diriku sendiri",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama keadaan hidupku, sih, karena aku merasa sedih dan kehilangan motivasi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku kesepian banget, tuh, karena aku benci dengan situasi dan merasa kehilangan arah hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku nggak tahu harus ngapain lagi, sih, karena aku merasa sedih dan kehilangan kontrol",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama orang-orang yang membuatku merasa sedih, gitu, karena mereka tidak mengerti perasaanku",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa tidak berharga, tuh, karena aku benci dengan keadaan hidupku dan merasa kehilangan tujuan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa kehilangan semangat banget, sih, karena aku benci dengan situasi dan sedih banget",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan melakukan apa saja, tuh, karena aku merasa sedih dan kehilangan motivasi hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua yang terjadi, gitu, karena aku merasa kehilangan tujuan dan benci dengan keadaan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku merasa sedih banget, tuh, karena aku benci dengan keadaan sekitar dan kehilangan teman baikku",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku putus asa, sih, karena aku merasa kehilangan semangat dan benci dengan diriku sendiri",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama diriku sendiri, gitu, karena aku merasa tidak berharga dan kehilangan kontrol",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku benar-benar kesal dan cemas karena nilaiku jelek banget,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan khawatir karena nggak bisa masuk kuliah pagi ini,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Si aku tuh gitu, frustrasi dan takut karena nggak tahu mau ambil jurusan apa",Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan cemas karena dosenku nggak mau ngasih kesempatan kedua,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal banget dan panik karena lupa bawa laptop ke kampus,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan gugup karena harus presentasi di depan kelas,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar frustrasi dan takut karena nggak tahu cara menghadapi ujian,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan khawatir karena temenku selalu males-malesan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal dan cemas karena nggak bisa fokus belajar karena suara bising,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel banget dan panik karena lupa deadline tugas,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
